be04f8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/1,1516037540,,200
d22cf7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516037541,,200
6389fc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/1,1516037543,,200
8abd95,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516037546,,200
fd0904,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037550,,200
01a634,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516038045,2f8b3c,200
2f8b3c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516038045,,404
fc687f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516038084,7c3fe6,200
7c3fe6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516038084,,404
628487,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516038096,,200
a0af97,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516038102,,200
3969cc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516038103,,200
36085e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516038106,,200
0cf576,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516038108,,200
b00f42,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516038109,,200
6f001e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Copa%20del%20rey/1,1516038110,,200
083431,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516038111,,200
4189e5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516038113,,200
c502ae,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516039215,,200
9d4f22,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039218,12152b,200
12152b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039218,,500
668bd3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039287,d0e46e,200
d0e46e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039287,,500
cefbc9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039318,8f6f41,200
8f6f41,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039318,,500
78cfbe,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039364,1913be,200
1913be,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039364,,500
87764d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039403,c9817b,200
c9817b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039403,,500
67db42,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516039475,,200
c5782d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516039477,,200
8fe5d1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516039478,,200
420771,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516376264,,200
c9d34d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516376277,,200
bc2897,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516376287,eb18a2,200
eb18a2,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516376287,,500
3b3d81,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516376332,,200
f46f27,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376340,38b94f,200
38b94f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376340,,500
b65cbe,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376392,2dd3b8,200
2dd3b8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376392,,500
fd0ed4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376491,1f5b6a,200
1f5b6a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376491,,500
2266cf,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376514,315345,200
315345,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376514,,500
c2b777,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376914,5abed5,200
5abed5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376914,,500
db5db1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516376971,,200
44db5a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377009,d15c12,200
d15c12,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377009,,500
a0ecde,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377248,438ace,200
438ace,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377248,,500
279971,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377262,8a78de,200
8a78de,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377262,,500
dba7fa,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377371,e0ab1d,200
e0ab1d,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377371,,500
285338,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377582,fc0f95,200
fc0f95,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516377582,,500
45c1c5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378079,dfa53b,200
dfa53b,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378079,,500
b62971,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378106,,200
cfc47c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516378113,,200
f12841,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516378116,,200
09911c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516378120,,200
892a45,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378131,,200
f19e6d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378198,aed817,200
aed817,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378198,,500
b54485,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378305,e38372,200
e38372,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378305,,500
a8fcd6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378509,fc135f,200
fc135f,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378509,,500
1b5345,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378549,eb8d4b,200
eb8d4b,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516378549,,500
614993,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379499,bef44d,200
bef44d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379499,,500
5e1d4b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379539,5b72d3,200
5b72d3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379539,,500
a1d885,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379567,a7ee81,200
a7ee81,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379567,,500
383602,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379589,eb7f83,200
eb7f83,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379589,,500
ffdf2f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379725,4b940e,200
4b940e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379725,,500
8e9fcd,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379753,,200
c40e53,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379811,bae301,200
bae301,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379811,,500
ed63a4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379910,685e89,200
685e89,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379910,,500
28ce8f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379922,1c82be,200
1c82be,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379923,,500
ddc6c7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379946,69f7c1,200
69f7c1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379946,,500
22d943,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379980,a45353,200
a45353,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516379980,,500
666a8f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516380055,61e013,200
61e013,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516380055,,500
14de4e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516380108,a9ea3f,200
a9ea3f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/Ponferradina,1516380108,,500
45836b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380219,8c67ef,200
8c67ef,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380219,,500
0d2baf,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380287,fdbe3b,200
fdbe3b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380288,,500
7a5758,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380380,a5f07b,200
a5f07b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380380,,500
e80343,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380443,f55bae,200
f55bae,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380443,,500
798fc4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380557,50724d,200
50724d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380557,,500
f0347b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380589,2b2302,200
2b2302,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380589,,500
789a10,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380602,905324,200
905324,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380602,,500
107a2d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380625,491de2,200
491de2,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380625,,500
f26f16,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380668,9906bc,200
9906bc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516380668,,500
6a3024,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516610596,7ba731,200
7ba731,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516610599,,404
a21748,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516610613,940756,200
940756,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516610613,,404
32b416,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516610707,,200
6fce80,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516610711,,200
19ed02,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516610718,554eaa,200
554eaa,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516610719,,500
8fa7e9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516610851,a756bc,200
a756bc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516610851,,500
ccc124,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611133,,200
9d2729,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611147,,200
47a75c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611208,,200
29be5d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611227,1e4644,200
1e4644,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611227,,500
3d956e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611236,,200
433dc1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611376,12d8b0,200
12d8b0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611376,,500
4e5380,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516611404,,200
9eb7b8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611406,,200
2676c6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611649,2937b6,200
2937b6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611649,,500
8e7085,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611665,,200
a508c2,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611843,7825ec,200
7825ec,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516611843,,500
a557f2,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516612107,,200
730518,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/llistarTotEquip,1516612334,,200
450c7a,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/llistarTotEquip,1516612376,,200
5e1f9d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516612470,,200
827f80,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516612482,ed7749,200
ed7749,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516612483,,500
b5dfa6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516612810,386d95,200
386d95,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516612810,,500
46ad27,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615047,a90a86,200
a90a86,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615047,,500
8acfa9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615050,3412e8,200
3412e8,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615050,,500
7f7d72,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615116,d34290,200
d34290,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615116,,500
3a5356,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615130,a88c0b,200
a88c0b,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516615130,,500
3b799f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516616389,1f7809,200
1f7809,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516616390,,500
dd7674,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516617912,6e0e37,200
6e0e37,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516617912,,500
359ca1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516617946,d6698e,200
d6698e,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516617946,,500
448577,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516621783,4c467e,200
4c467e,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516621783,,500
4e984f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516621903,7b6659,200
7b6659,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516621903,,500
0818cb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622160,9b8212,200
9b8212,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622160,,500
aef8fd,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622513,d80bde,200
d80bde,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622513,,500
36832c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622830,0db543,200
0db543,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622830,,500
a54b9d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622854,85b1fa,200
85b1fa,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622854,,500
2f6a52,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622966,84444c,200
84444c,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516622966,,500
135ff6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623037,4c8e56,200
4c8e56,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623038,,500
a918d2,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623111,05f19f,200
05f19f,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623112,,500
034a17,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623275,ff3a9d,200
ff3a9d,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623275,,500
6d6524,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623304,ac9e0d,200
ac9e0d,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623304,,500
926466,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623340,fb3959,200
fb3959,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623340,,500
0828f1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623416,53d04c,200
53d04c,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623417,,500
17d001,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623447,fb1fd9,200
fb1fd9,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623447,,500
f6cf6c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623486,308771,200
308771,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623486,,500
c8a96b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623500,6f63dd,200
6f63dd,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623500,,500
02f544,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623606,cf3f1d,200
cf3f1d,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623606,,500
c7037f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623625,efa542,200
efa542,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623626,,500
dc4577,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623644,ee4647,200
ee4647,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623644,,500
